symbol,name,exchange,market_category,test_issue,financial_status,round_lot_size,etf,nextshares,source_file
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
TWFG,"TWFG, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
TWIN,"Twin Disc, Incorporated - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
TWLVR,Twelve Seas Investment Company III - Rights,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
TWLVU,Twelve Seas Investment Company III - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TXUE,Thornburg International Equity ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
TXUG,Thornburg International Growth Fund ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
TXXD,21Shares 2x Long Dogecoin ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
TXXS,21Shares 2x Long Sui ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
TZOO,Travelzoo - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UAE,iShares MSCI UAE ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UBFO,United Security Bancshares - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UBND,VictoryShares Core Plus Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UBRL,GraniteShares 2x Long UBER Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UCFI,CN Healthy Food Tech Group Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UCFIW,CN Healthy Food Tech Group Corp. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UCL,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UCRD,VictoryShares Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UCYB,ProShares Ultra Nasdaq Cybersecurity,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UDMY,"Udemy, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UEIC,Universal Electronics Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UEVM,VictoryShares Emerging Markets Value Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UFCS,"United Fire Group, Inc - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UFIV,US Treasury 5 Year Note ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UFO,Procure Space ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UFPI,"UFP Industries, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UG,"United-Guardian, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UGRO,"urban-gro, Inc. - Common Stock",NASDAQ,S,N,H,100,N,N,nasdaqlisted.txt
UHG,"United Homes Group, Inc - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UHGWW,"United Homes Group, Inc - Warrant",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UITB,VictoryShares Core Intermediate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UIVM,VictoryShares International Value Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
ULBI,Ultralife Corporation - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
ULH,"Universal Logistics Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
ULTI,REX IncomeMax Option Strategy ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
ULVM,VictoryShares US Value Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
ULY,Urgent.ly Inc. - Common Stock,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UMBFO,"UMB Financial Corporation - Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UMMA,Wahed Dow Jones Islamic World ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UNHG,Leverage Shares 2X Long UNH Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UNTY,"Unity Bancorp, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UOKA,MDJM LTD - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UPC,Universe Pharmaceuticals Inc - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UPGR,Xtrackers US Green Infrastructure Select Equity ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UPLD,"Upland Software, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
UPSG,Leverage Shares 2X Long UPS Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UPWK,Upwork Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USAF,Atlas America Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
USAU,U.S. Gold Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
USCL,iShares Climate Conscious & Transition MSCI USA ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USDX,SGI Enhanced Core ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USEA,United Maritime Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USFI,BrandywineGLOBAL - U.S. Fixed Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USGG,Leverage Shares 2X Long USAR Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USGOW,U.S. GoldMining Inc. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USIN,WisdomTree 7-10 Year Laddered Treasury Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USIO,"Usio, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
USMC,Principal U.S. Mega-Cap ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USRD,Themes US R&D Champions ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USSH,WisdomTree 1-3 Year Laddered Treasury Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USTB,VictoryShares Short-Term Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USVM,VictoryShares US Small Mid Cap Value Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USVN,US Treasury 7 Year Note ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
USXF,iShares ESG Advanced MSCI USA ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UTEN,US Treasury 10 Year Note ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
UTHY,US Treasury 30 Year Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UTRE,US Treasury 3 Year Note ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UTWO,US Treasury 2 Year Note ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UTWY,US Treasury 20 Year Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UUUG,Leverage Shares 2X Long UUUU Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UVSP,Univest Financial Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UXIN,Uxin Limited - American Depositary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
UYLD,Angel Oak UltraShort Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UYSCR,UY Scuti Acquisition Corp. - Rights,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
UYSCU,UY Scuti Acquisition Corp. - Units,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VABK,Virginia National Bankshares Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VACHU,Voyager Acquisition Corp - Unit,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VACHW,Voyager Acquisition Corp - Warrants,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VALN,Valneva SE - American Depositary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VALU,"Value Line, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VANI,"Vivani Medical, Inc.  - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VAVX,VanEck Avalanche ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VBIL,Vanguard 0-3 Month Treasury Bill ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VBIX,Viewbix Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VBNK,VersaBank - Common Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VC,Visteon Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VCEL,Vericel Corporation - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VCICU,Vine Hill Capital Investment Corp. - Unit,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VCICW,Vine Hill Capital Investment Corp. - Warrant,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VCIG,VCI Global Limited - Ordinary Share,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VCLT,Vanguard Long-Term Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VCRB,Vanguard Core Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VCSH,Vanguard Short-Term Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VEEA,Veea Inc. - Common Stock,NASDAQ,G,N,D,100,N,N,nasdaqlisted.txt
VEEAW,Veea Inc. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VELO,"Velo3D, Inc. - Common stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VEON,VEON Ltd. - American Depositary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VERI,"Veritone, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VERU,Veru Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VFLO,VictoryShares Free Cash Flow ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VFS,VinFast Auto Ltd. - Ordinary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VFSWW,VinFast Auto Ltd. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VGASW,"Verde Clean Fuels, Inc. - Warrant",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VGIT,Vanguard Intermediate-Term Treasury ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VGLT,Vanguard Long-Term Treasury ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VGSH,Vanguard Short-Term Treasury ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VGSR,Vert Global Sustainable Real Estate ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VGUS,Vanguard Ultra-Short Treasury ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VHC,VirnetX Holding Corp - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VHCPU,Vine Hill Capital Investment Corp. II - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VHCPW,Vine Hill Capital Investment Corp. II - Warrants,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VHUB,"VenHub Global, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VICR,Vicor Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VIGI,Vanguard International Dividend Appreciation ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VIRC,Virco Manufacturing Corporation - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VLY,Valley National Bancorp - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VMAR,Vision Marine Technologies Inc. - Common Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VMBS,Vanguard Mortgage-Backed Securities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VNCE,Vince Holding Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VNMEU,Vendome Acquisition Corporation I - Unit,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VNMEW,Vendome Acquisition Corporation I - Warrant,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VNQI,Vanguard Global ex-U.S. Real Estate ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VOLT,Tema Electrification ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VONE,Vanguard Russell 1000 ETF,NASDAQ,G,N,N,40,Y,N,nasdaqlisted.txt
VONG,Vanguard Russell 1000 Growth ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VONV,Vanguard Russell 1000 Value ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VOTE,TCW Transform 500 ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VOXR,Vox Royalty Corp. - common stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VPLS,Vanguard Core Plus Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VRAR,"The Glimpse Group, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VRIG,Invesco Variable Rate Investment Grade ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VRM,"Vroom, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
VS,Versus Systems Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VSA,VisionSys AI Inc. - American Depositary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VSDA,VictoryShares Dividend Accelerator ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VSEC,VSE Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VSECU,VSE Corporation - Tangible Equity Units,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VSEE,"VSee Health, Inc. - Common Stock",NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
VSEEW,"VSee Health, Inc. - Warrant",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
VSOL,VanEck Solana ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,S,N,H,100,N,N,nasdaqlisted.txt
VSTL,Defiance Daily Target 2X Long VST ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VTC,Vanguard Total Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
VTHR,Vanguard Russell 3000 ETF,NASDAQ,G,N,N,40,Y,N,nasdaqlisted.txt
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
